,category,message,cleaned
6055,Traffic Violation,My neighbour is driving while high,my neighbour drive high
6056,Traffic Violation,My neighbour is speeding,my neighbour speed
6057,Traffic Violation,My neighbour is too fast,my neighbour fast
6058,Traffic Violation,My neighbour driving like a maniac,my neighbour drive like maniac
6059,Traffic Violation,My neighbour reckless driving,my neighbour reckless drive
6060,Traffic Violation,My neighbour dangerous driving,my neighbour danger drive
6061,Traffic Violation,My neighbour license,my neighbour licens
6062,Traffic Violation,My neighbour driver,my neighbour driver
6063,Traffic Violation,My neighbour passenger,my neighbour passeng
6064,Traffic Violation,My neighbour pedestrian,my neighbour pedestrian
6065,Traffic Violation,My neighbour hit someone,my neighbour hit someon
6066,Traffic Violation,My neighbour police car,my neighbour polic car
6067,Traffic Violation,My neighbour tailgate,my neighbour tailgat
6068,Traffic Violation,My neighbour roadrage,my neighbour roadrag
6069,Traffic Violation,My neighbour demerit points,my neighbour demerit point
6070,Traffic Violation,My neighbour red light,my neighbour red light
6071,Traffic Violation,My neighbour speeding camera,my neighbour speed camera
6072,Traffic Violation,My neighbour red light camera,my neighbour red light camera
6073,Traffic Violation,My friend car is swerving erratically,my friend car swerv errat
6074,Traffic Violation,My friend car moving weird,my friend car move weird
6075,Traffic Violation,My friend driving drunk,my friend drive drunk
6076,Traffic Violation,My friend ran a red light,my friend ran red light
6077,Traffic Violation,My friend has a suspended license,my friend suspend licens
6078,Traffic Violation,My friend cannot drive,my friend cannot drive
6079,Traffic Violation,My friend hit and run,my friend hit run
6080,Traffic Violation,My friend had an accident,my friend accid
6081,Traffic Violation,My friend crashed into someone,my friend crash someon
6082,Traffic Violation,My friend broke their car,my friend broke car
6083,Traffic Violation,My friend ran a stop sign,my friend ran stop sign
6084,Traffic Violation,My friend hit someone with their car,my friend hit someon car
6085,Traffic Violation,My friend is driving while high,my friend drive high
6086,Traffic Violation,My friend is speeding,my friend speed
6087,Traffic Violation,My friend is too fast,my friend fast
6088,Traffic Violation,My friend driving like a maniac,my friend drive like maniac
6089,Traffic Violation,My friend reckless driving,my friend reckless drive
6090,Traffic Violation,My friend dangerous driving,my friend danger drive
6091,Traffic Violation,My friend license,my friend licens
6092,Traffic Violation,My friend driver,my friend driver
6093,Traffic Violation,My friend passenger,my friend passeng
6094,Traffic Violation,My friend pedestrian,my friend pedestrian
6095,Traffic Violation,My friend hit someone,my friend hit someon
6096,Traffic Violation,My friend police car,my friend polic car
6097,Traffic Violation,My friend tailgate,my friend tailgat
6098,Traffic Violation,My friend roadrage,my friend roadrag
6099,Traffic Violation,My friend demerit points,my friend demerit point
6100,Traffic Violation,My friend red light,my friend red light
6101,Traffic Violation,My friend speeding camera,my friend speed camera
6102,Traffic Violation,My friend red light camera,my friend red light camera
6103,Traffic Violation,a person car is swerving erratically,person car swerv errat
6104,Traffic Violation,a person car moving weird,person car move weird
6105,Traffic Violation,a person driving drunk,person drive drunk
6106,Traffic Violation,a person ran a red light,person ran red light
6107,Traffic Violation,a person has a suspended license,person suspend licens
6108,Traffic Violation,a person cannot drive,person cannot drive
6109,Traffic Violation,a person hit and run,person hit run
6110,Traffic Violation,a person had an accident,person accid
6111,Traffic Violation,a person crashed into someone,person crash someon
6112,Traffic Violation,a person broke their car,person broke car
6113,Traffic Violation,a person ran a stop sign,person ran stop sign
6114,Traffic Violation,a person hit someone with their car,person hit someon car
6115,Traffic Violation,a person is driving while high,person drive high
6116,Traffic Violation,a person is speeding,person speed
6117,Traffic Violation,a person is too fast,person fast
6118,Traffic Violation,a person driving like a maniac,person drive like maniac
6119,Traffic Violation,a person reckless driving,person reckless drive
6120,Traffic Violation,a person dangerous driving,person danger drive
6121,Traffic Violation,a person license,person licens
6122,Traffic Violation,a person driver,person driver
6123,Traffic Violation,a person passenger,person passeng
6124,Traffic Violation,a person pedestrian,person pedestrian
6125,Traffic Violation,a person hit someone,person hit someon
6126,Traffic Violation,a person police car,person polic car
6127,Traffic Violation,a person tailgate,person tailgat
6128,Traffic Violation,a person roadrage,person roadrag
6129,Traffic Violation,a person demerit points,person demerit point
6130,Traffic Violation,a person red light,person red light
6131,Traffic Violation,a person speeding camera,person speed camera
6132,Traffic Violation,a person red light camera,person red light camera
6133,Traffic Violation,My car is swerving erratically,my car swerv errat
6134,Traffic Violation,My car moving weird,my car move weird
6135,Traffic Violation,My driving drunk,my drive drunk
6136,Traffic Violation,My ran a red light,my ran red light
6137,Traffic Violation,My has a suspended license,my suspend licens
6138,Traffic Violation,My cannot drive,my cannot drive
6139,Traffic Violation,My hit and run,my hit run
6140,Traffic Violation,My had an accident,my accid
6141,Traffic Violation,My crashed into someone,my crash someon
6142,Traffic Violation,My broke their car,my broke car
6143,Traffic Violation,My ran a stop sign,my ran stop sign
6144,Traffic Violation,My hit someone with their car,my hit someon car
6145,Traffic Violation,My is driving while high,my drive high
6146,Traffic Violation,My is speeding,my speed
6147,Traffic Violation,My is too fast,my fast
6148,Traffic Violation,My driving like a maniac,my drive like maniac
6149,Traffic Violation,My reckless driving,my reckless drive
6150,Traffic Violation,My dangerous driving,my danger drive
6151,Traffic Violation,My license,my licens
6152,Traffic Violation,My driver,my driver
6153,Traffic Violation,My passenger,my passeng
6154,Traffic Violation,My pedestrian,my pedestrian
6155,Traffic Violation,My hit someone,my hit someon
6156,Traffic Violation,My police car,my polic car
6157,Traffic Violation,My tailgate,my tailgat
6158,Traffic Violation,My roadrage,my roadrag
6159,Traffic Violation,My demerit points,my demerit point
6160,Traffic Violation,My red light,my red light
6161,Traffic Violation,My speeding camera,my speed camera
6162,Traffic Violation,My red light camera,my red light camera
6163,Traffic Violation,I car is swerving erratically,i car swerv errat
6164,Traffic Violation,I car moving weird,i car move weird
6165,Traffic Violation,I driving drunk,i drive drunk
6166,Traffic Violation,I ran a red light,i ran red light
6167,Traffic Violation,I has a suspended license,i suspend licens
6168,Traffic Violation,I cannot drive,i cannot drive
6169,Traffic Violation,I hit and run,i hit run
6170,Traffic Violation,I had an accident,i accid
6171,Traffic Violation,I crashed into someone,i crash someon
6172,Traffic Violation,I broke their car,i broke car
6173,Traffic Violation,I ran a stop sign,i ran stop sign
6174,Traffic Violation,I hit someone with their car,i hit someon car
6175,Traffic Violation,I is driving while high,i drive high
6176,Traffic Violation,I is speeding,i speed
6177,Traffic Violation,I is too fast,i fast
6178,Traffic Violation,I driving like a maniac,i drive like maniac
6179,Traffic Violation,I reckless driving,i reckless drive
6180,Traffic Violation,I dangerous driving,i danger drive
6181,Traffic Violation,I license,i licens
6182,Traffic Violation,I driver,i driver
6183,Traffic Violation,I passenger,i passeng
6184,Traffic Violation,I pedestrian,i pedestrian
6185,Traffic Violation,I hit someone,i hit someon
6186,Traffic Violation,I police car,i polic car
6187,Traffic Violation,I tailgate,i tailgat
6188,Traffic Violation,I roadrage,i roadrag
6189,Traffic Violation,I demerit points,i demerit point
6190,Traffic Violation,I red light,i red light
6191,Traffic Violation,I speeding camera,i speed camera
6192,Traffic Violation,I red light camera,i red light camera
6193,Traffic Violation,We car is swerving erratically,we car swerv errat
6194,Traffic Violation,We car moving weird,we car move weird
6195,Traffic Violation,We driving drunk,we drive drunk
6196,Traffic Violation,We ran a red light,we ran red light
6197,Traffic Violation,We has a suspended license,we suspend licens
6198,Traffic Violation,We cannot drive,we cannot drive
6199,Traffic Violation,We hit and run,we hit run
6200,Traffic Violation,We had an accident,we accid
6201,Traffic Violation,We crashed into someone,we crash someon
6202,Traffic Violation,We broke their car,we broke car
6203,Traffic Violation,We ran a stop sign,we ran stop sign
6204,Traffic Violation,We hit someone with their car,we hit someon car
6205,Traffic Violation,We is driving while high,we drive high
6206,Traffic Violation,We is speeding,we speed
6207,Traffic Violation,We is too fast,we fast
6208,Traffic Violation,We driving like a maniac,we drive like maniac
6209,Traffic Violation,We reckless driving,we reckless drive
6210,Traffic Violation,We dangerous driving,we danger drive
6211,Traffic Violation,We license,we licens
6212,Traffic Violation,We driver,we driver
6213,Traffic Violation,We passenger,we passeng
6214,Traffic Violation,We pedestrian,we pedestrian
6215,Traffic Violation,We hit someone,we hit someon
6216,Traffic Violation,We police car,we polic car
6217,Traffic Violation,We tailgate,we tailgat
6218,Traffic Violation,We roadrage,we roadrag
6219,Traffic Violation,We demerit points,we demerit point
6220,Traffic Violation,We red light,we red light
6221,Traffic Violation,We speeding camera,we speed camera
6222,Traffic Violation,We red light camera,we red light camera
6223,Traffic Violation,mencar is swerving erratically,mencar swerv errat
6224,Traffic Violation,mencar moving weird,mencar move weird
6225,Traffic Violation,mendriving drunk,mendriv drunk
6226,Traffic Violation,menran a red light,menran red light
6227,Traffic Violation,menhas a suspended license,menha suspend licens
6228,Traffic Violation,mencannot drive,mencannot drive
6229,Traffic Violation,menhit and run,menhit run
6230,Traffic Violation,menhad an accident,menhad accid
6231,Traffic Violation,mencrashed into someone,mencrash someon
6232,Traffic Violation,menbroke their car,menbrok car
6233,Traffic Violation,menran a stop sign,menran stop sign
6234,Traffic Violation,menhit someone with their car,menhit someon car
6235,Traffic Violation,menis driving while high,meni drive high
6236,Traffic Violation,menis speeding,meni speed
6237,Traffic Violation,menis too fast,meni fast
6238,Traffic Violation,mendriving like a maniac,mendriv like maniac
6239,Traffic Violation,menreckless driving,menreckless drive
6240,Traffic Violation,mendangerous driving,mendanger drive
6241,Traffic Violation,menlicense,menlicens
6242,Traffic Violation,mendriver,mendriv
6243,Traffic Violation,menpassenger,menpasseng
6244,Traffic Violation,menpedestrian,menpedestrian
6245,Traffic Violation,menhit someone,menhit someon
6246,Traffic Violation,menpolice car,menpolic car
6247,Traffic Violation,mentailgate,mentailg
6248,Traffic Violation,menroadrage,menroadrag
6249,Traffic Violation,mendemerit points,mendemerit point
6250,Traffic Violation,menred light,menr light
6251,Traffic Violation,menspeeding camera,menspeed camera
6252,Traffic Violation,menred light camera,menr light camera
6253,Traffic Violation,womencar is swerving erratically,womencar swerv errat
6254,Traffic Violation,womencar moving weird,womencar move weird
6255,Traffic Violation,womendriving drunk,womendriv drunk
6256,Traffic Violation,womenran a red light,womenran red light
6257,Traffic Violation,womenhas a suspended license,womenha suspend licens
6258,Traffic Violation,womencannot drive,womencannot drive
6259,Traffic Violation,womenhit and run,womenhit run
6260,Traffic Violation,womenhad an accident,womenhad accid
6261,Traffic Violation,womencrashed into someone,womencrash someon
6262,Traffic Violation,womenbroke their car,womenbrok car
6263,Traffic Violation,womenran a stop sign,womenran stop sign
6264,Traffic Violation,womenhit someone with their car,womenhit someon car
6265,Traffic Violation,womenis driving while high,womeni drive high
6266,Traffic Violation,womenis speeding,womeni speed
6267,Traffic Violation,womenis too fast,womeni fast
6268,Traffic Violation,womendriving like a maniac,womendriv like maniac
6269,Traffic Violation,womenreckless driving,womenreckless drive
6270,Traffic Violation,womendangerous driving,womendanger drive
6271,Traffic Violation,womenlicense,womenlicens
6272,Traffic Violation,womendriver,womendriv
6273,Traffic Violation,womenpassenger,womenpasseng
6274,Traffic Violation,womenpedestrian,womenpedestrian
6275,Traffic Violation,womenhit someone,womenhit someon
6276,Traffic Violation,womenpolice car,womenpolic car
6277,Traffic Violation,womentailgate,womentailg
6278,Traffic Violation,womenroadrage,womenroadrag
6279,Traffic Violation,womendemerit points,womendemerit point
6280,Traffic Violation,womenred light,womenr light
