,category,message,cleaned
3499,Violence/Homicide,Us hit them,us hit
3500,Violence/Homicide,Us hit him,us hit
3501,Violence/Homicide,Us hit her,us hit
3502,Violence/Homicide,Us domestic violence,us domest violenc
3503,Violence/Homicide,Us assaulted,us assault
3504,Violence/Homicide,Us assaulting,us assault
3505,Violence/Homicide,Us beat up,us beat
3506,Violence/Homicide,Us is beating,us beat
3507,Violence/Homicide,Us punching,us punch
3508,Violence/Homicide,Us punched,us punch
3509,Violence/Homicide,Us kicking,us kick
3510,Violence/Homicide,Us kicked,us kick
3511,Violence/Homicide,Us threatened to kill,us threaten kill
3512,Violence/Homicide,Us threatened to hit,us threaten hit
3513,Violence/Homicide,Us threatened,us threaten
3514,Violence/Homicide,Us abused,us abus
3515,Violence/Homicide,Us abuse,us abus
3516,Violence/Homicide,Us battery,us batteri
3517,Violence/Homicide,Us shot,us shot
3518,Violence/Homicide,Us hid his gun,us hid gun
3519,Violence/Homicide,Us bullets,us bullet
3520,Violence/Homicide,Us gun shots,us gun shot
3521,Violence/Homicide,Us arson,us arson
3522,Violence/Homicide,Us burning,us burn
3523,Violence/Homicide,Us firing,us fire
3524,Violence/Homicide,Us fired,us fire
3525,Violence/Homicide,Us burned,us burn
3526,Violence/Homicide,Us exploded,us explod
3527,Violence/Homicide,Us has explosives,us explos
3528,Violence/Homicide,Us is resisting,us resist
3529,Violence/Homicide,Us gang,us gang
3530,Violence/Homicide,Us part of gang,us part gang
3531,Violence/Homicide,Us in a gang,us gang
3532,Violence/Homicide,Us has gangs,us gang
3533,Violence/Homicide,Us fighting,us fight
3534,Violence/Homicide,Us fought,us fought
3535,Violence/Homicide,Us is stalking,us stalk
3536,Violence/Homicide,A guy stabbing,a guy stab
3537,Violence/Homicide,A guy stabbed,a guy stab
3538,Violence/Homicide,A guy killing,a guy kill
3539,Violence/Homicide,A guy killed,a guy kill
3540,Violence/Homicide,A guy is getting stabbed,a guy get stab
3541,Violence/Homicide,A guy is shot,a guy shot
3542,Violence/Homicide,A guy shot someone,a guy shot someon
3543,Violence/Homicide,A guy shot him,a guy shot
3544,Violence/Homicide,A guy stabbed someone,a guy stab someon
3545,Violence/Homicide,A guy stabbed him,a guy stab
3546,Violence/Homicide,A guy got stabbed,a guy got stab
3547,Violence/Homicide,A guy got shot,a guy got shot
3548,Violence/Homicide,A guy bleeding a lot,a guy bleed lot
3549,Violence/Homicide,A guy is bleeding,a guy bleed
3550,Violence/Homicide,A guy blood,a guy blood
3551,Violence/Homicide,A guy bloody,a guy bloodi
3552,Violence/Homicide,A guy pulling out a gun,a guy pull gun
3553,Violence/Homicide,A guy has a knife,a guy knife
3554,Violence/Homicide,A guy shooting,a guy shoot
3555,Violence/Homicide,A guy gun,a guy gun
3556,Violence/Homicide,A guy knife,a guy knife
3557,Violence/Homicide,A guy shooting,a guy shoot
3558,Violence/Homicide,A guy hit them,a guy hit
3559,Violence/Homicide,A guy hit him,a guy hit
3560,Violence/Homicide,A guy hit her,a guy hit
3561,Violence/Homicide,A guy domestic violence,a guy domest violenc
3562,Violence/Homicide,A guy assaulted,a guy assault
3563,Violence/Homicide,A guy assaulting,a guy assault
3564,Violence/Homicide,A guy beat up,a guy beat
3565,Violence/Homicide,A guy is beating,a guy beat
3566,Violence/Homicide,A guy punching,a guy punch
3567,Violence/Homicide,A guy punched,a guy punch
3568,Violence/Homicide,A guy kicking,a guy kick
3569,Violence/Homicide,A guy kicked,a guy kick
3570,Violence/Homicide,A guy threatened to kill,a guy threaten kill
3571,Violence/Homicide,A guy threatened to hit,a guy threaten hit
3572,Violence/Homicide,A guy threatened,a guy threaten
3573,Violence/Homicide,A guy abused,a guy abus
3574,Violence/Homicide,A guy abuse,a guy abus
3575,Violence/Homicide,A guy battery,a guy batteri
3576,Violence/Homicide,A guy shot,a guy shot
3577,Violence/Homicide,A guy hid his gun,a guy hid gun
3578,Violence/Homicide,A guy bullets,a guy bullet
3579,Violence/Homicide,A guy gun shots,a guy gun shot
3580,Violence/Homicide,A guy arson,a guy arson
3581,Violence/Homicide,A guy burning,a guy burn
3582,Violence/Homicide,A guy firing,a guy fire
3583,Violence/Homicide,A guy fired,a guy fire
3584,Violence/Homicide,A guy burned,a guy burn
3585,Violence/Homicide,A guy exploded,a guy explod
3586,Violence/Homicide,A guy has explosives,a guy explos
3587,Violence/Homicide,A guy is resisting,a guy resist
3588,Violence/Homicide,A guy gang,a guy gang
3589,Violence/Homicide,A guy part of gang,a guy part gang
3590,Violence/Homicide,A guy in a gang,a guy gang
3591,Violence/Homicide,A guy has gangs,a guy gang
3592,Violence/Homicide,A guy fighting,a guy fight
3593,Violence/Homicide,A guy fought,a guy fought
3594,Violence/Homicide,A guy is stalking,a guy stalk
3595,Violence/Homicide,A girl stabbing,a girl stab
3596,Violence/Homicide,A girl stabbed,a girl stab
3597,Violence/Homicide,A girl killing,a girl kill
3598,Violence/Homicide,A girl killed,a girl kill
3599,Violence/Homicide,A girl is getting stabbed,a girl get stab
3600,Violence/Homicide,A girl is shot,a girl shot
3601,Violence/Homicide,A girl shot someone,a girl shot someon
3602,Violence/Homicide,A girl shot him,a girl shot
3603,Violence/Homicide,A girl stabbed someone,a girl stab someon
3604,Violence/Homicide,A girl stabbed him,a girl stab
3605,Violence/Homicide,A girl got stabbed,a girl got stab
3606,Violence/Homicide,A girl got shot,a girl got shot
3607,Violence/Homicide,A girl bleeding a lot,a girl bleed lot
3608,Violence/Homicide,A girl is bleeding,a girl bleed
3609,Violence/Homicide,A girl blood,a girl blood
3610,Violence/Homicide,A girl bloody,a girl bloodi
3611,Violence/Homicide,A girl pulling out a gun,a girl pull gun
3612,Violence/Homicide,A girl has a knife,a girl knife
3613,Violence/Homicide,A girl shooting,a girl shoot
3614,Violence/Homicide,A girl gun,a girl gun
3615,Violence/Homicide,A girl knife,a girl knife
3616,Violence/Homicide,A girl shooting,a girl shoot
3617,Violence/Homicide,A girl hit them,a girl hit
3618,Violence/Homicide,A girl hit him,a girl hit
3619,Violence/Homicide,A girl hit her,a girl hit
3620,Violence/Homicide,A girl domestic violence,a girl domest violenc
3621,Violence/Homicide,A girl assaulted,a girl assault
3622,Violence/Homicide,A girl assaulting,a girl assault
3623,Violence/Homicide,A girl beat up,a girl beat
3624,Violence/Homicide,A girl is beating,a girl beat
3625,Violence/Homicide,A girl punching,a girl punch
3626,Violence/Homicide,A girl punched,a girl punch
3627,Violence/Homicide,A girl kicking,a girl kick
3628,Violence/Homicide,A girl kicked,a girl kick
3629,Violence/Homicide,A girl threatened to kill,a girl threaten kill
3630,Violence/Homicide,A girl threatened to hit,a girl threaten hit
3631,Violence/Homicide,A girl threatened,a girl threaten
3632,Violence/Homicide,A girl abused,a girl abus
3633,Violence/Homicide,A girl abuse,a girl abus
3634,Violence/Homicide,A girl battery,a girl batteri
3635,Violence/Homicide,A girl shot,a girl shot
3636,Violence/Homicide,A girl hid his gun,a girl hid gun
3637,Violence/Homicide,A girl bullets,a girl bullet
3638,Violence/Homicide,A girl gun shots,a girl gun shot
3639,Violence/Homicide,A girl arson,a girl arson
3640,Violence/Homicide,A girl burning,a girl burn
3641,Violence/Homicide,A girl firing,a girl fire
3642,Violence/Homicide,A girl fired,a girl fire
3643,Violence/Homicide,A girl burned,a girl burn
3644,Violence/Homicide,A girl exploded,a girl explod
3645,Violence/Homicide,A girl has explosives,a girl explos
3646,Violence/Homicide,A girl is resisting,a girl resist
3647,Violence/Homicide,A girl gang,a girl gang
3648,Violence/Homicide,A girl part of gang,a girl part gang
3649,Violence/Homicide,A girl in a gang,a girl gang
3650,Violence/Homicide,A girl has gangs,a girl gang
3651,Violence/Homicide,A girl fighting,a girl fight
3652,Violence/Homicide,A girl fought,a girl fought
3653,Violence/Homicide,A girl is stalking,a girl stalk
3654,Violence/Homicide,A man stabbing,a man stab
3655,Violence/Homicide,A man stabbed,a man stab
3656,Violence/Homicide,A man killing,a man kill
3657,Violence/Homicide,A man killed,a man kill
3658,Violence/Homicide,A man is getting stabbed,a man get stab
3659,Violence/Homicide,A man is shot,a man shot
3660,Violence/Homicide,A man shot someone,a man shot someon
3661,Violence/Homicide,A man shot him,a man shot
3662,Violence/Homicide,A man stabbed someone,a man stab someon
3663,Violence/Homicide,A man stabbed him,a man stab
3664,Violence/Homicide,A man got stabbed,a man got stab
3665,Violence/Homicide,A man got shot,a man got shot
3666,Violence/Homicide,A man bleeding a lot,a man bleed lot
3667,Violence/Homicide,A man is bleeding,a man bleed
3668,Violence/Homicide,A man blood,a man blood
3669,Violence/Homicide,A man bloody,a man bloodi
3670,Violence/Homicide,A man pulling out a gun,a man pull gun
3671,Violence/Homicide,A man has a knife,a man knife
3672,Violence/Homicide,A man shooting,a man shoot
3673,Violence/Homicide,A man gun,a man gun
3674,Violence/Homicide,A man knife,a man knife
3675,Violence/Homicide,A man shooting,a man shoot
3676,Violence/Homicide,A man hit them,a man hit
3677,Violence/Homicide,A man hit him,a man hit
3678,Violence/Homicide,A man hit her,a man hit
3679,Violence/Homicide,A man domestic violence,a man domest violenc
3680,Violence/Homicide,A man assaulted,a man assault
3681,Violence/Homicide,A man assaulting,a man assault
3682,Violence/Homicide,A man beat up,a man beat
3683,Violence/Homicide,A man is beating,a man beat
3684,Violence/Homicide,A man punching,a man punch
3685,Violence/Homicide,A man punched,a man punch
3686,Violence/Homicide,A man kicking,a man kick
3687,Violence/Homicide,A man kicked,a man kick
3688,Violence/Homicide,A man threatened to kill,a man threaten kill
3689,Violence/Homicide,A man threatened to hit,a man threaten hit
3690,Violence/Homicide,A man threatened,a man threaten
3691,Violence/Homicide,A man abused,a man abus
3692,Violence/Homicide,A man abuse,a man abus
3693,Violence/Homicide,A man battery,a man batteri
3694,Violence/Homicide,A man shot,a man shot
3695,Violence/Homicide,A man hid his gun,a man hid gun
3696,Violence/Homicide,A man bullets,a man bullet
3697,Violence/Homicide,A man gun shots,a man gun shot
3698,Violence/Homicide,A man arson,a man arson
3699,Violence/Homicide,A man burning,a man burn
3700,Violence/Homicide,A man firing,a man fire
3701,Violence/Homicide,A man fired,a man fire
3702,Violence/Homicide,A man burned,a man burn
3703,Violence/Homicide,A man exploded,a man explod
3704,Violence/Homicide,A man has explosives,a man explos
3705,Violence/Homicide,A man is resisting,a man resist
3706,Violence/Homicide,A man gang,a man gang
3707,Violence/Homicide,A man part of gang,a man part gang
3708,Violence/Homicide,A man in a gang,a man gang
3709,Violence/Homicide,A man has gangs,a man gang
3710,Violence/Homicide,A man fighting,a man fight
3711,Violence/Homicide,A man fought,a man fought
3712,Violence/Homicide,A man is stalking,a man stalk
3713,Violence/Homicide,A women stabbing,a women stab
3714,Violence/Homicide,A women stabbed,a women stab
3715,Violence/Homicide,A women killing,a women kill
3716,Violence/Homicide,A women killed,a women kill
3717,Violence/Homicide,A women is getting stabbed,a women get stab
3718,Violence/Homicide,A women is shot,a women shot
3719,Violence/Homicide,A women shot someone,a women shot someon
3720,Violence/Homicide,A women shot him,a women shot
3721,Violence/Homicide,A women stabbed someone,a women stab someon
3722,Violence/Homicide,A women stabbed him,a women stab
3723,Violence/Homicide,A women got stabbed,a women got stab
3724,Violence/Homicide,A women got shot,a women got shot
3725,Violence/Homicide,A women bleeding a lot,a women bleed lot
3726,Violence/Homicide,A women is bleeding,a women bleed
3727,Violence/Homicide,A women blood,a women blood
3728,Violence/Homicide,A women bloody,a women bloodi
3729,Violence/Homicide,A women pulling out a gun,a women pull gun
3730,Violence/Homicide,A women has a knife,a women knife
3731,Violence/Homicide,A women shooting,a women shoot
3732,Violence/Homicide,A women gun,a women gun
3733,Violence/Homicide,A women knife,a women knife
3734,Violence/Homicide,A women shooting,a women shoot
3735,Violence/Homicide,A women hit them,a women hit
3736,Violence/Homicide,A women hit him,a women hit
3737,Violence/Homicide,A women hit her,a women hit
3738,Violence/Homicide,A women domestic violence,a women domest violenc
3739,Violence/Homicide,A women assaulted,a women assault
3740,Violence/Homicide,A women assaulting,a women assault
3741,Violence/Homicide,A women beat up,a women beat
3742,Violence/Homicide,A women is beating,a women beat
3743,Violence/Homicide,A women punching,a women punch
3744,Violence/Homicide,A women punched,a women punch
3745,Violence/Homicide,A women kicking,a women kick
3746,Violence/Homicide,A women kicked,a women kick
3747,Violence/Homicide,A women threatened to kill,a women threaten kill
3748,Violence/Homicide,A women threatened to hit,a women threaten hit
3749,Violence/Homicide,A women threatened,a women threaten
3750,Violence/Homicide,A women abused,a women abus
3751,Violence/Homicide,A women abuse,a women abus
3752,Violence/Homicide,A women battery,a women batteri
